x:-0.7497 y:-0.5480 z:+2.7859
x:-0.7248 y:-0.5345 z:+2.7872
x:-0.6940 y:-0.5160 z:+2.7689
x:-0.6622 y:-0.4954 z:+2.7436
x:-0.6325 y:-0.4765 z:+2.7260
x:-0.6024 y:-0.4564 z:+2.7056
x:-0.5753 y:-0.4369 z:+2.6943
x:-0.5497 y:-0.4194 z:+2.6889
x:-0.5185 y:-0.3946 z:+2.6570
x:-0.4938 y:-0.3714 z:+2.6510
x:-0.4674 y:-0.3510 z:+2.6477
x:-0.4378 y:-0.3263 z:+2.6165
x:-0.4165 y:-0.3079 z:+2.6289
x:-0.4186 y:-0.2958 z:+2.8247
x:-0.3921 y:-0.2777 z:+2.8170
x:-0.3664 y:-0.2797 z:+2.7889
x:-0.3416 y:-0.2833 z:+2.7701
x:-0.3205 y:-0.2883 z:+2.7660
x:-0.2503 y:-0.2696 z:+2.5206
x:-0.2280 y:-0.2697 z:+2.4921
x:-0.2062 y:-0.2715 z:+2.4780
x:-0.1811 y:-0.2705 z:+2.4379
x:-0.1639 y:-0.2735 z:+2.4542
x:-0.1415 y:-0.2735 z:+2.4272
x:-0.1197 y:-0.2724 z:+2.4045
x:-0.0986 y:-0.2705 z:+2.3838
x:-0.0771 y:-0.2692 z:+2.3721
x:-0.0576 y:-0.2680 z:+2.3652
x:-0.0402 y:-0.2851 z:+2.5317
x:-0.0171 y:-0.2816 z:+2.5111
x:+0.0047 y:-0.2769 z:+2.4811
x:+0.0260 y:-0.2726 z:+2.4688
x:+0.0639 y:-0.2469 z:+2.2714
x:+0.0842 y:-0.2390 z:+2.2371
x:+0.1036 y:-0.2336 z:+2.2212
x:+0.1228 y:-0.2287 z:+2.2202
x:+0.1419 y:-0.2209 z:+2.1952
x:+0.1612 y:-0.2137 z:+2.1839
x:+0.1802 y:-0.2050 z:+2.1593
x:+0.1989 y:-0.1970 z:+2.1516
x:+0.2163 y:-0.1871 z:+2.1222
x:+0.2354 y:-0.1780 z:+2.1126
x:+0.2539 y:-0.1703 z:+2.1062
x:+0.2718 y:-0.1584 z:+2.0771
x:+0.2905 y:-0.1483 z:+2.0694
x:+0.3081 y:-0.1374 z:+2.0574
x:+0.3250 y:-0.1244 z:+2.0295
x:+0.3435 y:-0.1134 z:+2.0276
x:+0.3613 y:-0.1006 z:+2.0144
x:+0.3777 y:-0.0873 z:+1.9948
x:+0.3959 y:-0.0745 z:+1.9889
x:+0.4139 y:-0.0606 z:+1.9778
x:+0.4304 y:-0.0466 z:+1.9664
x:+0.4460 y:-0.0309 z:+1.9465
x:+0.4958 y:-0.0080 z:+2.0701
x:+0.5141 y:+0.0099 z:+2.0597
x:+0.5329 y:+0.0278 z:+2.0508
x:+0.5480 y:+0.0460 z:+2.0300
x:+0.5661 y:+0.0664 z:+2.0221
x:+0.5824 y:+0.0846 z:+2.0044
x:+0.5745 y:+0.1070 z:+1.8454
x:+0.5917 y:+0.1263 z:+1.8436
x:+0.6041 y:+0.1220 z:+1.8156
x:+0.6187 y:+0.1151 z:+1.7985
x:+0.6346 y:+0.1093 z:+1.7845
x:+0.6491 y:+0.1039 z:+1.7680
x:+0.6658 y:+0.0992 z:+1.7602
x:+0.7305 y:+0.0997 z:+1.8720
x:+0.7471 y:+0.0958 z:+1.8599
x:+0.7619 y:+0.0927 z:+1.8417
x:+0.7783 y:+0.0896 z:+1.8288
x:+0.7933 y:+0.0875 z:+1.8137
x:+0.8084 y:+0.0853 z:+1.7967
x:+0.7820 y:+0.0766 z:+1.6496
x:+0.7944 y:+0.0761 z:+1.6329
x:+0.8142 y:+0.0766 z:+1.6336
x:+0.8253 y:+0.0770 z:+1.6147
x:+0.8387 y:+0.0775 z:+1.6020
x:+0.8498 y:+0.0787 z:+1.5833
x:+0.8618 y:+0.0805 z:+1.5682
x:+0.8847 y:+0.0837 z:+1.5779
x:+0.9042 y:+0.0874 z:+1.5768
x:+0.9826 y:+0.0997 z:+1.6795
x:+1.0284 y:+0.1083 z:+1.7398
